152,"",为开始提取,AN202401221617914741,"
          甘肃上峰水泥股份有限公司董事会审计委员会

            关于续聘会计师事务所的书面审核意见

  根据中国证监会《上市公司独立董事管理办法》及《深圳证券交易所股票上市规则》、《深圳证券交易所主板上市公司规范运作指引》等相关规定，我们作为甘肃上峰水泥股份有限公司（以下简称“公司”）第十届董事会审计委员会委员，本着对公司及全体股东负责的态度，基于独立判断的立场，对拟提交第十届董事会第二十三次会议审议的《关于续聘公司 2023 年度财务审计机构及内控审计机构的议案》进行了认真的事前审核，并发表审核意见如下：

  我们已对致同会计师事务所进行了充分了解和沟通，对其专业胜任能力、投资者保护能力、诚信状况、独立性等方面进行了核查，一致认为其在为公司提供审计服务的过程中坚持独立审计原则，客观、公正、公允地反映公司财务状况、经营成果，具备证券期货相关业务资格，具有丰富的上市公司审计工作经验，在专业胜任能力、投资者保护能力、诚信状况、独立性等方面，能够满足公司对于审计机构的要求，提议续聘该会计师事务所，同意将《关于续聘公司 2023 年度财务审计机构及内控审计机构的议案》提交公司第十届董事会第二十三次会议审议。

                                            甘肃上峰水泥股份有限公司
                                                董事会审计委员会

                                                2024 年 1 月 22 日

",1324,000672,上峰水泥:董事会审计委员会关于续聘会计师事务所的书面审核意见,2024
153,"",为开始提取,AN202403291629062293,"
          江苏恩华药业股份有限公司独立董事

          关于续聘会计师事务所的事前认可意见

  根据《上市公司治理准则》和《深圳证券交易所股票上市规则》以及《公司章程》等有关规定，我们作为江苏恩华药业股份有限公司（以下简称“公司”）的独立董事，认真审阅了公司第六届董事会第九次会议拟审议的相关议案，对拟审议的《关于续聘会计师事务所的议案》，基于独立判断，对公司拟续聘会计师事务所发表事前认可意见如下：

    经核查，鉴于立信会计师事务所（特殊普通合伙）在为公司提供2023年度审计服务的过程中，恪尽职守，遵循独立、客观、公正的执业准则，全面完成了审计相关工作。 本次续聘会计师事务所有利于保障公司审计工作的质量，有利于保护公司及其他股东利益、尤其是中小股东利益，立信会计师事务所（特殊普通合伙）具备足够的独立性、专业胜任能力、投资者保护能力。本次续聘会计师事务所符合相关法律法规、规范性文件及《公司章程》的规定。为保持公司审计工作的连续性和稳定性，我们同意将《关于续聘会计师事务所的议
案》提交公司董事会审议。
（此页以下无正文）

（本页无正文，为《独立董事关于续聘会计师事务所的事前认可意见》之签字页）
江苏恩华药业股份有限公司独立董事：

      王广基          印晓星        陈国祥        李玉兰

                                                    2024年3月28日
",1387,002262,恩华药业:独立董事关于续聘会计师事务所的事前认可意见,2024
154,"",为开始提取,AN202403191627209599,"
      中国联合网络通信股份有限公司

        中国联合网络通信股份有限公司

董事会审计委员会关于续聘会计师事务所的审核意见
    我们作为中国联合网络通信股份有限公司（以下简称“公司”）董事会审计委员会委员，在公司向第七届董事会第三十次会议提交《关于续聘会计师事务所的议案》前，我们与管理层进行了充分的沟通，对德勤华永的基本情况、执业资质相关证明文件、业务规模、人员信息、专业胜任能力、投资者保护能力、独立性和诚信状况等进行了充分了解和审查，认为德勤华永具备相关业务审计从业资格，能够满足公司审计工作需求。

    审计委员会建议聘请德勤华永为本公司2024年度会计师事务所。同意将该议案提请董事会审议。

                                中国联合网络通信股份有限公司
                                      董事会审计委员会

                                    二〇二四年三月十九日

",1568,600050,中国联通:中国联合网络通信股份有限公司董事会审计委员会关于续聘会计师事务所的审核意见,2024
155,"",为开始提取,AN202403291629058622,"城投控股:上海城投控股股份有限公司审计委员会关于续聘会计师事务所的审核意见
",1640,600649,城投控股:上海城投控股股份有限公司审计委员会关于续聘会计师事务所的审核意见,2024
156,"",为开始提取,AN202403191627209366,"
证券代码：601901        证券简称：方正证券        公告编号：2024-007
              方正证券股份有限公司

            关于续聘会计师事务所的公告

  本公司董事会及全体董事保证本公告内容不存在任何虚假记载、误导性陈述或者重大遗漏，并对其内容的真实性、准确性和完整性承担法律责任。

    重要内容提示：

      拟续聘的会计师事务所名称: 安永华明会计师事务所（特殊普通合伙）
（简称“安永华明”）

  安永华明担任公司 2023 年度审计机构，遵照独立、客观、公正的职业准则
履行职责，顺利完成了公司 2023 年度审计相关工作。2024 年 3 月 19 日，公司
第五届董事会第五次会议审议通过了《关于聘任 2024 年度审计机构的议案》，同意续聘安永华明担任公司 2024 年度审计机构。本事项尚需提交公司股东大会审议。

    一、拟聘任会计师事务所的基本情况

  （一）机构信息

  1.基本信息

  安永华明于 1992 年 9 月成立，2012 年 8 月完成本土化转制，从一家中外合
作的有限责任制事务所转制为特殊普通合伙制事务所。安永华明总部设在北京，
注册地址为北京市东城区东长安街 1 号东方广场安永大楼 17 层 01-12 室。截至
2023 年末拥有合伙人 245 人，首席合伙人为毛鞍宁先生。安永华明拥有财政部颁发的会计师事务所执业资格，于美国公共公司会计监督委员会（US PCAOB）注册，是中国首批获得证券期货相关业务资格和 H 股企业审计资格事务所之一，在证券业务服务方面具有丰富的执业经验和良好的专业服务能力。

  安永华明拥有分所数量 23 家，分别为上海、天津、大连、沈阳、济南、青岛、郑州、西安、武汉、成都、合肥、南京、苏州、杭州、长沙、昆明、重庆、厦门、广州、深圳、太原、海口、宁波。根据中国注册会计师协会发布的《2022
年度会计师事务所综合评价百家排名信息》，安永华明排名第二。安永华明一直以来注重人才培养，截至 2023 年末拥有执业注册会计师近 1,800 人，其中拥有证券相关业务服务经验的执业注册会计师超过 1,500 人。

  安永华明 2022 年度业务总收入人民币 59.06 亿元，其中，审计业务收入人
民币 56.69 亿元(含证券业务收入人民币 24.97 亿元。2022 年度 A 股上市公司
年报审计客户共计 138 家，收费总额人民币 9.01 亿元。上述上市公司主要行业涉及制造业、金融业、批发和零售业、采矿业、房地产业、信息传输、软件和信息技术服务业等。本公司同行业上市公司审计客户 21 家。

  2.投资者保护能力

  安永华明具有良好的投资者保护能力，已按照相关法律法规要求计提职业风险基金和购买职业保险，保险涵盖北京总所和全部分所。已计提的职业风险基金和已购买的职业保险累计赔偿限额之和超过人民币 2 亿元。安永华明近三年不存在任何因与执业行为相关的民事诉讼而需承担民事责任的情况。

  3.诚信记录

  安永华明及从业人员近三年没有因执业行为受到任何刑事处罚、行政处罚，以及行业协会的自律监管措施和纪律处分。安永华明曾一次收到深圳证券交易所对安永华明两名从业人员出具书面警示的自律监管措施，不涉及处罚。根据相关法律法规的规定，前述自律监管措施不影响安永华明继续承接或执行证券服务业务和其他业务。

  （二）项目信息

  1.基本信息

  项目合伙人及第一签字注册会计师为宋雪强先生，于 2004 年成为注册会计师，2004 年开始从事上市公司审计，2005 年开始在安永华明执业，自 2023 年开始为本公司提供审计服务；近三年签署/复核 3 家境内上市公司年报/内控审计报告，涉及的行业为金融业。

  第二签字注册会计师为郭燕女士，于 2013 年成为注册会计师，2014 年开始
从事上市公司审计，2007 年开始在安永华明执业，自 2023 年开始为本公司提供审计服务；近三年签署/复核 2 家境内上市公司年报/内控审计报告，涉及的行业为金融业。

  项目质量控制复核人为张小东先生，于 1997 年成为注册会计师，1998 年开
始从事上市公司审计，1997 年开始在安永华明执业，自 2023 年开始为本公司提供审计服务；近三年签署/复核 4 家境内上市公司年报/内控审计报告，涉及的行业全部为金融业。

  2.诚信记录

  安永华明上述项目合伙人、签字注册会计师、项目质量复核人近三年均未因执业行为受到刑事处罚，未受到证监会及其派出机构、行业主管部门等的行政处罚、监督管理措施，未受到证券交易所、行业协会等自律组织的自律监管措施、纪律处分的情况。

  3.独立性

  安永华明及上述项目合伙人、签字注册会计师、项目质量复核人等均不存在违反《中国注册会计师职业道德守则》对独立性要求的情形。

  4.审计收费

  本期审计费用不超过 282 万元，其中，内部控制审计费用 21 万元。以上费
用系按照会计师事务所提供审计服务所需的专业技能、工作性质、承担的工作量，以所需工作人数、日数和每个工作人员日收费标准确定。

    二、拟续聘会计师事务所履行的程序

  （一）审计委员会的审议意见

  董事会审计委员会认为：安永华明具备应有的专业胜任能力、投资者保护能力、独立性及良好的诚信状况，同意续聘安永华明为公司 2024 年度审计机构（包括财务报告审计和内部控制审计）。

  （二）董事会的审议和表决情况

  2024年3月19日，公司第五届董事会第五次会议审议通过了《关于聘任2024年度审计机构的议案》，全体董事一致同意续聘安永华明为公司 2024 年度审计机构（包括财务报告审计和内部控制审计）。

  （三）生效日期

  本次聘任会计师事务所事项尚需提交公司股东大会审议，并自公司股东大会审议通过之日起生效。

  特此公告。

                                          方正证券股份有限公司董事会
                                                2024 年 3 月 20 日

",1735,601901,方正证券:关于续聘会计师事务所的公告,2024
